,path,constraint,severity,message,id,focus,value
0,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n6410022285944bf294161bedd474435bb2,<http://dx.doi.org/10.7288/V4/MAGIC/5299>,
1,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:naed0bb7e00ca4a30a273b1504fcc9edeb2,<http://dx.doi.org/10.7288/V4/MAGIC/8043>,
2,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n4dd5899a29324bc29fe0e63cb1e9d3c8b2,_:n4dd5899a29324bc29fe0e63cb1e9d3c8b3,_:n4dd5899a29324bc29fe0e63cb1e9d3c8b3
3,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n4dd5899a29324bc29fe0e63cb1e9d3c8b4,_:n4dd5899a29324bc29fe0e63cb1e9d3c8b3,
4,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nc17226c6c7be42b6ace3fbea3e58e7c7b2,<http://dx.doi.org/10.7288/V4/MAGIC/4202>,
5,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n277fc42194514da7bc8aab8fffff07d1b2,<http://dx.doi.org/10.7288/V4/MAGIC/7753>,
6,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nea8eff27664943c59a47cbeb2a97dfddb2,_:nea8eff27664943c59a47cbeb2a97dfddb3,_:nea8eff27664943c59a47cbeb2a97dfddb3
7,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n1cf87e11532548f488118caaedc48258b2,<http://dx.doi.org/10.7288/V4/MAGIC/5713>,
8,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n5a44d5912de5493287313eb5ff26499eb2,<http://dx.doi.org/10.7288/V4/MAGIC/6635>,
9,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n23ce1b4d6a2e444dac8ad050947393e8b2,_:n23ce1b4d6a2e444dac8ad050947393e8b3,_:n23ce1b4d6a2e444dac8ad050947393e8b3
10,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n23ce1b4d6a2e444dac8ad050947393e8b4,_:n23ce1b4d6a2e444dac8ad050947393e8b3,
11,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n5695be3a1c834565903a96432966c2c2b2,_:n5695be3a1c834565903a96432966c2c2b3,_:n5695be3a1c834565903a96432966c2c2b3
12,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n5695be3a1c834565903a96432966c2c2b4,_:n5695be3a1c834565903a96432966c2c2b3,
